S.No,Requirement,Testcase Name,Test Steps,Expected Result,Actual Result,Test Result,,,
,,,"Question: “Register a camera source: rtsp://localhost:8555/live/test, use case id: child_safety”",,,,,,
ASC-09,Generate Report,Generate daily report,Precondition: an online monitor is runing for a while to get some events inserted into database ( ~/.mcp-smart-community/smart-community.db),The agent successfully invokes smart_community_generate_report for the cam_child_safety monitor; the response is a daily report for the current date and summarizes the monitor's stored events without an MCP tool error.,,,,,
,,,"From :18789 controUI, ask the agent to generate report",,,,,,
,,,"Question: “Generate today's report""",,,,,,
ASC-10,MCP subscription,Receive monitor alert updates through MCP subscription,"Precondition: register a user-provided monitor that can produce an alert with one of the bundled use cases. (e.g., child_safety, elder_wakeup)",The subscription succeeds; the SSE stream receives notifications/resources/updated for the subscribed monitor; resources/read with the previous latestId returns the new delivered alert and advances latestId.,,,,,
,,,1. Follow docs/user-guide/get-started/api-reference-mcp-subscription.md(Terminal Example) to initialize a session and subscribe notifications.,,,,,,
,,,"2. In another terminal, copy the session ID printed above, set it as SID, then open the SSE stream and keep it open to receive notifications from MCP server.  ",,,,,,
ASC-11,Custom use case,Register a custom use case with an RTSP stream by conversation,"1. Follow docs/user-guide/get-started/register-new-use-case.md. Prepare a valid RTSP stream: bash scripts/helpers/local_video_to_rtsp.sh {your-local-video-path} to get rtsp://localhost:8555/live/test.","The agent walks through both confirmation gates and completes generate_task and register (persist=true) without restarting the core services; the use case appears in the server use-case list and config.yaml; its video-summary task is available from /v1/tasks; prompt.md and evaluate_rules.py are archived under ~/.mcp-smart-community/use-cases/pet_safety/; the monitor cam_pet_safety is registered, bound to pet_safety, and online.",,,,,
,,,"2. In OpenClaw Control UI (:18789) start a new session and switch the model selector to a capable cloud model (e.g. MiniMax).",,,,,,
,,,"3. Ask the agent with use case name + description + RTSP stream:",,,,,,
,,,"Question: ""Register a Pet Safety use case to monitor pets for escape attempts, entrapment incidents, and aggressive behavior. The RTSP stream address is rtsp://localhost:8555/live/test.""",,,,,,
,,,"4. Gate 1: verify the agent asks Q1 (Alerting?) and Q2 (Extend the schema?) and ends its turn immediately without drafting or registering; reply: ""Q1 = yes, Q2 = yes: pet_zone (text, optional)"".",,,,,,
,,,"5. Gate 2: verify the agent shows the proposed design (mode: extended alerting, Final Schema severity/event/desc/pet_zone, Rule Path evaluate_rules.py, Detection Contract) and stops; reply: ""confirm"".",,,,,,
,,,"6. Verify the agent reports the New Use Case summary and the grouped System Inventory with monitor cam_pet_safety bound to pet_safety.",,,,,,
,,,"7. Verify config.yaml contains the new use_case_dict entry named pet_safety.",,,,,,
,,,"8. Run: curl -fsS http://localhost:8192/v1/tasks and verify the new video-summary task pet_safety_monitor is present.",,,,,,
,,,"9. Check artifacts: ls ~/.mcp-smart-community/use-cases/pet_safety/ shows prompt.md and evaluate_rules.py.",,,,,,
,,,"10. Ask the agent to list monitors (smart_community_monitor_ctl action=list) and verify cam_pet_safety is online.",,,,,,
ASC-12,Custom use case,Register a custom use case without an RTSP stream then bind the stream later,"1. In OpenClaw Control UI (:18789) start a new session with a capable cloud model; ask the agent to create a use case with only a name and description, without any RTSP URL.","The use case registers successfully with no camera; the System Inventory lists it explicitly as (no camera bound yet); config.yaml and /v1/tasks contain the new use case; after the bind request the agent registers monitor cam_helmet_detection bound to helmet_detection and it appears online. No service restart and no MCP tool error.",,,,,
,,,"Question: ""Create a use case helmet_detection: monitor the construction-site camera. Alert when a worker inside the fenced site area is not wearing a safety helmet. A helmet counts only when clearly worn on the head - carrying it in hand, or wearing just a cap or hood, is a violation. Ignore people outside the fence.""",,,,,,
,,,"2. Gate 1: reply ""Q1 = yes, Q2 = no"" (base alerting with the built-in rule evaluator).",,,,,,
,,,"3. Gate 2: reply ""confirm""; verify the registration succeeds and the System Inventory shows helmet_detection with (no camera bound yet).",,,,,,
,,,"4. Verify config.yaml contains the use_case_dict entry helmet_detection; run: curl -fsS http://localhost:8192/v1/tasks and verify helmet_detection_monitor is present; verify only prompt.md (no evaluate_rules.py for base alerting) is archived under ~/.mcp-smart-community/use-cases/helmet_detection/.",,,,,,
,,,"5. Prepare a valid RTSP stream: bash scripts/helpers/local_video_to_rtsp.sh {your-local-video-path} to get rtsp://localhost:8555/helmet_detection.",,,,,,
,,,"6. In the same conversation ask: ""bind rtsp://localhost:8555/helmet_detection to helmet_detection"".",,,,,,
,,,"7. Verify the agent registers monitor cam_helmet_detection for use case helmet_detection and it shows online in the monitor list (smart_community_monitor_ctl action=list).",,,,,,
ASC-13,Custom use case,Unregister a custom use case by conversation,"Precondition: the custom use case pet_safety from ASC-11 is registered. From :18789 Control UI ask the agent: ""delete pet safety use case"".","The agent does not delete on the first request: it shows the exact cascade impact and waits for explicit confirmation. After confirmation the use_case_dict.pet_safety entry is removed from config.yaml, the pet_safety_monitor task is removed from /v1/tasks, artifacts are moved to use-cases/.backup/pet_safety/, the monitor is deleted or kept offline per cascaded_monitors, and historical alert rows are preserved.",,,,,
,,,"2. Verify the agent lists what will be removed, archived, and stopped (and which use cases and monitors are not affected), then ends its turn without calling unregister.",,,,,,
,,,"3. Reply: ""yes, confirm"".",,,,,,
,,,"4. Verify config.yaml no longer contains the use_case_dict.pet_safety entry.",,,,,,
,,,"5. Run: curl -fsS http://localhost:8192/v1/tasks and verify pet_safety_monitor is removed.",,,,,,
,,,"6. Verify artifacts are archived: ls ~/.mcp-smart-community/use-cases/.backup/pet_safety/ shows prompt.md and evaluate_rules.py.",,,,,,
,,,"7. Check cascaded_monitors in the response: db_row=""deleted"" means the monitor was fully unregistered; db_row=""kept_offline"" means the monitor row is kept offline because alert history still references it (expected - do not retry the use-case unregister).",,,,,,
,,,"8. Verify historical alerts are preserved: query the alerts table in ~/.mcp-smart-community/smart-community.db and confirm the pet_safety alert rows still exist.",,,,,,
ASC-14,Ready-to-run demo,Start and stop the bundled multi-stream demo,"Precondition: complete ready-to-run-demo.md Prerequisites and prepare at least three compatible local videos for cam_fridge, cam_child, and cam_elder_bedroom.","The launcher starts only streams backed by valid video paths; active-streams.txt contains exactly those stream IDs; each active RTSP path is readable; matching monitors are online; the events health check succeeds. stop-demo.sh stops the MCP server, MediaMTX, and all demo RTSP pushers.",,,,,
,,,1. Export the applicable SMART_COMMUNITY_DEMO_*_VIDEO variables with absolute paths; leave at least one other demo video variable unset.,,,,,,
,,,2. Run: cat demo/videos/.run/active-streams.txt and verify that only streams with valid exported video paths are listed.,,,,,,
,,,3. Probe every listed stream with: ffprobe -v error -rtsp_transport tcp rtsp://localhost:8554/live/,,,,,,
,,,4. Run: curl -fsS http://localhost:3101/health; then use smart_community_monitor_ctl action=list and verify that every active stream has a matching online monitor.,,,,,,
,,,5. Run: bash demo/scripts/stop-demo.sh; verify port 3100 is closed and demo/videos/start-streams.sh --status reports no running demo processes.,,,,,,
ASC-15,OpenClaw demo automation,Validate proactive alert routing and a scheduled report,"Precondition: ASC-14 is running with an alert-producing cam_child or cam_elder_bedroom stream, and OpenClaw is installed and configured with a valid default model.","The adapter installer succeeds and is idempotent; OpenClaw configuration remains valid with one copy of each demo agent and the expected alert routes. A new alert appears exactly once in the configured agent session within 10 seconds without a user prompt, and the persistent cursor advances. The representative cron job is created with the documented agent, isolated session key, exact schedule, and timezone, then can be removed.",,,,,
,,,1. Run twice: bash demo/openclaw-adapter/install.sh; then run: openclaw config validate.,,,,,,
,,,2. Verify plugins.entries.smart-community-alerts contains routes for cam_child and cam_elder_bedroom and agents.list contains one each of fridge-agent child-safety-agent and elder-wakeup-agent.,,,,,,
,,,3. Produce a new alert and verify it appears within 10 seconds in agent:child-safety-agent:cam_child or agent:elder-wakeup-agent:cam_elder_bedroom; verify ~/.openclaw/smart-community-alerts-cursor.json advances and the alert is not duplicated.,,,,,,
,,,4. Add the fridge daily-report cron job from ready-to-run-demo.md; run openclaw cron list and verify its agent session key timezone and exact schedule; remove it with openclaw cron rm <job-id>.,,,,,,
ASC-16,Agent conversation,Talk naturally with the bundled demo agents,"Precondition: ASC-14 is running with cam_fridge, cam_child, and cam_elder_bedroom online; complete ready-to-run-demo.md Step 4 to install the OpenClaw adapter and demo agents; allow the monitors to collect enough data for reports.",Each agent answers natural-language requests using the appropriate Smart Community tools and the correct monitor. Follow-up questions retain the conversation context without requiring the user to repeat the monitor or time period. Responses contain no MCP transport or tool errors.,,,,,
,,,1. In the OpenClaw Control UI select fridge-agent and ask: Generate today's fridge report and summarize anything I should restock. Then ask: Give me a shorter shopping list.,,,,,,
,,,2. Select child-safety-agent and ask: Were there any child-safety alerts today? Then ask: Explain the most important event.,,,,,,
,,,3. Select elder-wakeup-agent and ask: Generate this week's wakeup report and highlight anything unusual. Then ask: Which day was latest?,,,,,,
,,,4. Verify each first response uses data from cam_fridge cam_child or cam_elder_bedroom as applicable; verify each follow-up preserves the first question's monitor and time period.,,,,,,
ASC-17,API contract tests,Run the mock-based API test suite,Follow tests/README.md to run auto tests of api references: pytest -q tests/test_api.,All pytest cases passed,,,,,
